work_id,title,author,warnings,rating,category,fandom,relationship,character,additional tags,language,published,status,status date,words,chapters,comments,kudos,bookmarks,hits,summary
15933641,Under Black and White Check,/users/ShiroHatzuki/pseuds/ShiroHatzuki,Creator Chose Not To Use Archive Warnings,Not Rated,,"New Dangan Ronpa V3: Everyone's New Semester of Killing, Dangan Ronpa - All Media Types",,"Oma Kokichi, Akamatsu Kaede, Amami Rantaro, Hoshi Ryoma, Tojo Kirumi, Yonaga Angie, Chabashira Tenko, Shinguji Korekiyo, Gokuhara Gonta, Saihara Shuichi, Shirogane Tsumugi, Momota Kaito, Monokuma (Dangan Ronpa), Monokumarz | Monokubs","most of those characters up there are only mentioned or implied, ouma's the real focus of this story, Ouma's POV - Freeform, ooc ouma (probably), Spoilers, Minor Character Death, HUGE SPOILERS, Canon Compliant, canon? in my story?, its more likely than you think, Mental Breakdown, Angst, did i mention there are spoilers?",English,2018-09-09,Completed,2018-09-09,2353,1/1,2,24,null,181,"In the corner of an obscure room, Ouma discovered a chess set. From what he knew, none of his other classmates had found it yet, or if they did, they would not care for it. They definitely would not want to play with him. And yet, throughout the killing school life, he finds himself playing an odd game of chess with some mysterious person."
15933356,Sentiment,/users/murdergatsby/pseuds/murdergatsby,No Archive Warnings Apply,Teen And Up Audiences,"Gen, M/M",Teen Wolf (TV),"Derek Hale & Sheriff Stilinski, Derek Hale/Stiles Stilinski","Derek Hale, Sheriff Stilinski, Stiles Stilinski","Protective Derek, Protective Sheriff Stilinski, Hurt Stiles, Sheriff Stilinski Finds Out About Derek/Stiles Relationship, Stiles Stilinski Likes Derek Hale, Sheriff Stilinski is TRYING to like Derek Hale, or even trust him, Derek Hale Feels Guilty, Gun Violence (Mentions), Prescribed Drug Use, Stiles is a little loopy, unestablished relationship, Crushes",English,2018-09-09,Completed,2018-09-09,2628,1/1,2,88,6,1055,"Stiles throws himself between Derek and a bullet, and winds up in the hospital. While in recovery, Sheriff Stilinski discusses Stiles' feelings with Derek."
15932828,Rain Droplets Can't Hurt Us,/users/Forest_Gays/pseuds/Forest_Gays,"Creator Chose Not To Use Archive Warnings, No Archive Warnings Apply",General Audiences,M/M,Banana Bus Squad,Evan Fong/Jonathan | H2ODelirious,"Evan Fong, Jonathan | H2ODelirious","Rain, soft boyfriends, Fluff, ive made 2 rain fics, dont judge me, Kissing, fuck they hurt me, Kissing in the Rain",English,2018-09-09,Completed,2018-09-09,423,1/1,null,8,2,130,Jon and Evan were gonna go on a date but rain ruined everything
15932159,wanderer,/users/Mistropolis/pseuds/Mistropolis,No Archive Warnings Apply,Teen And Up Audiences,Gen,New Dangan Ronpa V3: Everyone's New Semester of Killing,"Toujou Kirumi & Saihara Shuuichi, there aren't rly major relationships tbh","Toujou Kirumi, Saihara Shuuichi, Amami Rantarou, bunch of nameless bg charas, Hoshi Ryouma","Post-Canon, Introspection, Angst with a Happy Ending, idk what to tag tbh, way too much purple prose, or just flowery language in general, Lowercase, POV Alternating, not as in between diff charas, it's more like. third limited to second, Road Trip (of sorts), Headcanon-heavy, in some areas, Alternate Universe - Virtual Reality, Alternate Universe - Canon Divergence, don't read unless u know the whole game",English,2018-09-09,Completed,2018-09-09,11690,1/1,4,5,1,81,"no map, no compass, no hourglass to mark the time.  let's find the notch we each belong to."
15931868,Together,/users/crookedashes/pseuds/crookedashes,No Archive Warnings Apply,General Audiences,M/M,Pu nohiroakademia | Boku no Hero Academia | My Hero Academia,Midoriya Izuku/Todoroki Shouto,"Midoriya Izuku, Todoroki Shouto, Midoriya Inko","Fluff, DekuWeek2k18, Family prompt, tododeku - Freeform, Domestic Fluff, Adopted Child",English,2018-09-09,Completed,2018-09-09,2140,1/1,3,66,4,461,Day 1 of DekuWeek2k18. Prompt: Family
15931811,Misery Loves Company,/users/karenpage/pseuds/karenpage,No Archive Warnings Apply,Teen And Up Audiences,Other,Detroit: Become Human (Video Game),Hank Anderson/Reader,Hank Anderson,"Fluff, Drinking to Cope, Bonding, Bad Days",English,2018-09-09,Completed,2018-09-09,1240,1/1,null,37,null,210,Hank finds you- a new and great detective of the DPD- at his usual shitty bar.
15931034,The Bite,/users/murdergatsby/pseuds/murdergatsby,No Archive Warnings Apply,Teen And Up Audiences,"Gen, M/M",Teen Wolf (TV),"Derek Hale & Peter Hale, Derek Hale/Stiles Stilinski","Peter Hale, Derek Hale","Season/Series 03, Sadistic Peter Hale, Protective Derek, Emotional Manipulation, Threats of Violence, Death Threats, Derek Hale Likes Stiles Stilinski, Peter sucks",English,2018-09-09,Completed,2018-09-09,1256,1/1,2,27,3,543,"
“Why haven't you given Stiles the bite?”
"
15930995,Rain and a Movie,/users/planetundersiege/pseuds/planetundersiege,No Archive Warnings Apply,General Audiences,M/M,Voltron: Legendary Defender,Adam/Shiro (Voltron),"Adam (Voltron), Shiro (Voltron)","Adashi Week 2018, Cute, Fluff, Rain, Domestic Fluff, Sweaters, Sweater weather, Oneshot, Gay, Alternate Universe - Normal Life, Relaxing, adashi, Shadam, Amputee Shiro (Voltron), Home",English,2018-09-09,Completed,2018-09-09,247,1/1,null,25,1,292,Adashi week 2018: Day 1: Sweater weather. Adam is home after work.
15930479,To The Sea.,/users/hennethgalad/pseuds/hennethgalad,No Archive Warnings Apply,Teen And Up Audiences,M/M,The Silmarillion and other histories of Middle-Earth - J. R. R. Tolkien,Erestor/Glorfindel (Tolkien),"Erestor (Tolkien), Glorfindel (Tolkien)","fear of the dark., overcoming fear.",English,2018-09-09,Completed,2018-09-09,6660,1/1,2,1,null,47,Erestor takes Glorfindel to Alqualondë to help him face his fear of the dark.
15929600,8-Beat Kiss,/users/CongressIsAliens/pseuds/CongressIsAliens,No Archive Warnings Apply,General Audiences,F/M,Marching Band/Colorguard/Drumlime,Levi (OC)/Kaitlyn (OC),"Levi (OC), Kaitlyn (OC)","Marching Band, choreography, Kissing, Fluff, Front Ensemble, rehearsal",English,2018-09-09,Completed,2018-09-09,1292,1/1,null,null,null,3,A new show move proves exhilarating on Finals night.
15929576,Contrast,/users/INMH/pseuds/INMH,Creator Chose Not To Use Archive Warnings,Mature,Gen,Detroit: Become Human (Video Game),Upgraded Connor | RK900 & Gavin Reed,"Upgraded Connor | RK900, Gavin Reed, Connor (Detroit: Become Human)","Strong Language, Drama, Hurt/Comfort, Emotional Hurt/Comfort, implied trauma",English,2018-09-09,Completed,2018-09-09,3094,1/1,8,45,1,266,"Against his better judgment, Gavin finds himself curious."
15928706,Everything Will be Alright,/users/guardianavenger/pseuds/guardianavenger,No Archive Warnings Apply,General Audiences,F/M,Guardians of the Galaxy (Movies),Gamora/Peter Quill,"Original Child Character(s), Gamora (Marvel), Peter Quill, Groot (Marvel)","Toddlers, Earth, Parent Peter Quill, Parent Gamora (Marvel), Stomach Ache, Emergency room, Yes Peter and Gamora's child has 4 last names, Fluff, Family Fluff, Family, Father-Daughter Relationship, Mother-Daughter Relationship",English,2018-09-09,Completed,2018-09-09,2048,1/1,4,11,null,240,"While the Quills are vacationing on Earth, little Meredith all of a sudden gets a really bad stomach ache and they take her to the Terran Emergency Room.  Basically, just Peter and Gamora worrying about their baby girl and Starmora family fluff."
15925859,Like a Hat Trick,/users/PurpleArrowzandLeather/pseuds/PurpleArrowzandLeather,No Archive Warnings Apply,Not Rated,,"Under the Red Hood, Justice League: War",,"Bruce Wayne, Dick Grayson, Jason Todd, Tim Drake, Damian Wayne, Cassandra Cain, Harper, Stephanie Brown, Duke Thomas, Clark Kent, Diana (Wonder Woman), Hal Jordan, Billy Batson, Barry Allen, Victor Stone, Terry McGinnis",the batfam being confusing on purpose,English,2018-09-09,Completed,2018-09-09,3168,1/1,7,84,11,694,The Justice League members are a little overwhelmed upon realizing that Batman works ALONE.
15925700,Ataraxia & Haecceity,/users/AnonymousHeavyIndustries/pseuds/AnonymousHeavyIndustries,No Archive Warnings Apply,Explicit,M/M,Free!,Nanase Haruka/Albert Wahlander,"Nanase Haruka, Albert Wahlander","Fluff, Flirting, Interracial Relationship, Language Barrier, Size Difference, Bathing/Washing, Masturbation, Breathplay, Bear hugs",English,2018-09-09,Completed,2018-09-09,4214,1/1,10,32,8,367,"Failure can open unexpected doors. Or; despite the massive cultural and linguistic barriers, that Swedish guy is kind of hot."
15924545,Run (Back to my arms),/users/Bandit4Life/pseuds/Bandit4Life,Creator Chose Not To Use Archive Warnings,Not Rated,M/M,bangtansonyeondan | Bangtan Boys | BTS,"Kim Taehyung | V/Min Yoongi | Suga, Jeon Jungkook/Park Jimin","Kim Taehyung | V, Min Yoongi | Suga, Jeon Jungkook, Park Jimin (BTS)","taegi centric, Alternate Universe, Married Couple, Established Relationship, Angst, Angst with a Happy Ending, Jealousy, they're both whipped for each other but also stupid, Min Yoongi | Suga Is Whipped, Kim Taehyung | V Is Whipped",English,2018-09-09,Completed,2018-09-09,4979,1/1,4,48,8,554,"(*SEQUEL of Just give me a reason ) I guess it could be read as a stand-alone but I would recommend to read the other work before. - Even though they have made up - for Taehyung it still feels like there's a whole universe between them. He wants back what they had at the beginning of their relationship, he wants to stop doubting their love for each other but his mind keeps going back to the name his husband whispered in his sleep all those weeks ago.  Maybe finally meeting the infamous Park Jimin will make his insecurities go away."
15924410,Keep Moving Forward,/users/roseargent/pseuds/Rose%20Argent,Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,M/M,Saiyuki,Cho Hakkai/Sha Gojyo,"Cho Hakkai, Cho Kanan, Sha Gojyo","Alternate Universe - Ghosts, Light Angst",English,2018-09-09,Completed,2018-09-09,3782,1/1,4,15,null,null,Gojyo and Hakkai are trapped alone in a timeless space. Or maybe not quite alone...
15924302,Crossfire,/users/Townycod13/pseuds/Townycod13,Creator Chose Not To Use Archive Warnings,Not Rated,"F/M, M/M",South Park,Kyle Broflovski/Kenny McCormick,,SOT AU,English,2018-09-09,Completed,2018-09-09,1727,1/1,6,20,3,130,The king receives many warnings and heeds none. HAPPY BIRTHDAY PANACEA :D you're amazing and I love you<3
15924230,Endear,/users/tastewithouttalent/pseuds/tastewithouttalent,Graphic Depictions Of Violence,Teen And Up Audiences,M/M,Katekyou Hitman Reborn!,Gokudera Hayato/Yamamoto Takeshi,"Gokudera Hayato, Yamamoto Takeshi, Hibari Kyouya","Established Relationship, No Plot/Plotless, Gun Violence, Swordfighting, Minor Character Death, Gang Violence",English,2018-09-09,Completed,2018-09-09,1872,1/1,2,16,null,89,"""The warmth of Hayato’s presence makes Takeshi smile even with danger as heavy in the air as the curl of gunsmoke around them."" Takeshi is always appreciative of Hayato, even in the middle of a fight."
15921857,Apple Fritters and You,/users/shopfront/pseuds/shopfront,No Archive Warnings Apply,General Audiences,F/M,Star Trek: Deep Space Nine,Julian Bashir/Ezri Dax,"Jadzia Dax, Elim Garak, Miles O'Brien, Quark (Star Trek)","Alternate Universe - Everyone Lives/Nobody Dies, Alternate Universe - Canon Divergence, Coffee Shops, Alternate Universe - Different First Meeting, First Dates, First Kiss, Getting Together",English,2018-09-09,Completed,2018-09-09,3374,1/1,3,6,null,43,"When Ezri Tigan is called away from Starfleet Academy to help her family, she second guesses going back. Instead she decides to head out to the warfront in a different capacity: listening to people's problems while she serves them coffee."
15921500,War of Birds and Cats,/users/hobbitpuff/pseuds/Riddlebird-puff,No Archive Warnings Apply,General Audiences,M/M,"Batman - All Media Types, Batman (Comics), Gotham (TV), Batman (1966)",Oswald Cobblepot/Edward Nygma,"Oswald Cobblepot, Edward Nygma, Dinah Lance, Selina Kyle","Alternate Universe - Canon, Secret Relationship",English,2018-09-09,Completed,2018-09-09,3441,1/1,2,8,null,90,"The Riddlebird crossover inspired by the Catwoman/Tweety Bird & Sylvester comic that I didn't know I needed.  When the battle for the universes birds and cats come to Gotham, Oswald and Edward find themselves on opposite sides of the war. Will this be the end of their friendship forever? For Riddlebird week: Pets Knowledge of comic not needed."
15919629,Happy Stevie,/users/LuckyDarling/pseuds/LuckyDarling,No Archive Warnings Apply,Mature,M/M,"Captain America (Movies), Marvel Cinematic Universe","James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes, Steve Rogers","laughing while having sex, Happy Steve Bingo, cheesy pickup lines, Bottom Steve, Top Bucky, Impatient Steve",English,2018-09-09,Completed,2018-09-09,634,1/1,4,31,3,377,A series of one shots for the Happy Steve Bingo.
15918000,For The Sparrow,/users/aplacetoland/pseuds/aplacetoland,Graphic Depictions Of Violence,Explicit,"M/M, Multi",Pirates of the Caribbean (Movies),Jack Sparrow/Will Turner,"Will Turner, Jack Sparrow, Elizabeth Swann, Hector Barbossa, Davy Jones (Pirates of the Caribbean), Ragetti (Pirates of the Caribbean), Pintel (Pirates of the Caribbean), Joshamee Gibbs, Bootstrap Bill Turner, Weatherby Swann, Cutler Beckett, Calypso | Tia Dalma, Henry Turner (Pirates of the Caribbean), Carina Smyth Barbossa, Ian Mercer, Sao Feng, Mullroy (Pirates of the Caribbean), Murtogg (Pirates of the Caribbean)","Canon Rewrite, Movie: Pirates of the Caribbean: At World's End, Angst and Fluff and Smut, Comfort, Consensual Sex, Captain Will Turner, Bottom Will Turner, Top Jack Sparrow, Elizabeth Loves Jack Sparrow, Jack Sparrow Longs For Another, Slow Burn, one long chapter",English,2018-09-09,Completed,2018-09-09,25061,1/1,6,18,2,181,"After witnessing Elizabeth Swann kiss Captain Jack Sparrow, Will Turner is utterly confused as to why he feels little heartbreak. What worries him further is the fact that the pirate does not come along with them to escape the wrath of the kraken."
15917370,Welcome To...,/users/Unforgotten/pseuds/Unforgotten,No Archive Warnings Apply,Teen And Up Audiences,Multi,X-Men: Apocalypse (2016),Jean Grey/Peter Maximoff/Scott Summers,"Jean Grey, Peter Maximoff, Scott Summers",Alternate Universe - Buffy The Vampire Slayer Fusion,English,2018-09-09,Completed,2018-09-09,1515,1/1,5,11,1,null,"Jean is a Slayer, one of many; and Peter and Scott are her heart."
15915900,The call,/users/Alex_E/pseuds/Alex_E,No Archive Warnings Apply,General Audiences,Gen,Iron Fist (TV),,"Ward Meachum, Danny Rand","Friendship, Smoking, Pre-Season/Series 02, Feelings, Implied/Referenced Drug Use",English,2018-09-09,Completed,2018-09-09,3457,1/1,null,11,null,151,Ward picks Danny up from jail again pre-season 2Ward is tired and Danny is being a good friend. Was written before S2.
15913833,A Kitten from Father,/users/XrosaryX/pseuds/XrosaryX,No Archive Warnings Apply,General Audiences,Gen,Yandere Simulator (Video Game),,"Ayano Aishi | Yandere-chan, Ayano Aishi | Yandere-chan's Father","Father-Daughter Relationship, Ayano is a bit more caring to her dad?, Cat, I like the idea of Ayano being close to her dad, Did I mention a cat",English,2018-09-09,Completed,2018-09-09,530,1/1,1,16,1,84,He gave her a kitten for her thirteenth birthday.
15910404,the best of your todays,/users/aqua_marine/pseuds/aqua_marine,No Archive Warnings Apply,General Audiences,Gen,Critical Role (Web Series),"Caduceus Clay & Caleb Widogast, Beauregard & Caduceus Clay & Fjord & Jester & Nott & Caleb Widogast","Caleb Widogast, Nott (Critical Role), Caduceus Clay, Beauregard (Critical Role), Jester (Critical Role), Fjord (Critical Role)","Minor Fjord/Jester (Critical Role), Fluff, Light Angst, The Mighty Nein Finally Get a Break, Caleb Loves His Friends",English,2018-09-09,Completed,2018-09-09,2460,1/1,2,30,2,161,"The sun is gold on the horizon and the wind is blowing, and it's so peaceful that Caleb has to blink to make sure he's really right here, with his friends, and nothing is trying to kill them."
15905001,Sand Cakes,/users/softljh/pseuds/softljh,Creator Chose Not To Use Archive Warnings,General Audiences,M/M,GOT7,Mark Tuan/Jackson Wang,"Mark Tuan, Jackson Wang, Im Jaebum | JB, Park Jinyoung | Jr., Kim Yugyeom, Choi Youngjae, Kunpimook Bhuwakul | BamBam","MxM - Freeform, Mostly Markson, Angst, Fluff and Angst, Family Fluff, It's an angst but I don't know whether to tag happy or sad ending because I don't want to spoil, Angst and Feels, kinda alternative universe, Mostly Markson but others are mentioned here and there, My girlfriend said she cried so uh, Brace yourselves??, alternative universe, In this universe GOT7 exists so I guess it's 'Kinda Alternative Universe', There's also Namjoon from BTS, Jackson is in pain, Mark is in pain too, Confusion, You might or might not cry (no promises), Realisation",English,2018-09-09,Completed,2018-09-09,8931,1/1,2,12,1,148,"Years after GOT7 disbandment, Jackson is buried with his work but he still has to spend time with his son Jiyun. All Jiyun wanted was to go to the playground which resulted in Jackson remembering perhaps not so good memories -------------------------------- DISCLAIMER: This is fictional. This is kind of alternative universe one shot because characters and group exist but this is still fictional. Don't own anything except the scenarios"
15901557,Embrace of the Sun,/users/KeeperofSeeds/pseuds/KeeperofSeeds,No Archive Warnings Apply,General Audiences,F/F,"Dragon Age: Inquisition, Dragon Age (Video Games), Dragon Age - All Media Types","Female Inquisitor/Josephine Montilyet, Female Lavellan/Josephine Montilyet, Inquisitor/Josephine Montilyet","Josephine Montilyet, Female Inquisitor (Dragon Age), Female Lavellan","Ficlet, Femslash, Community: femslashficlets, Awkward Flirting, Cultural Differences, Dalish Elves, Flowers, Pre-Relationship, Fluff, Bisexual Female Character, Canon Bisexual Character, Blanket Permission",English,2018-09-09,Completed,2018-09-09,741,1/1,1,16,1,142,Lavellan tries her hand at human courting.
15901338,the great x agenda,/users/starklist/pseuds/starklist,No Archive Warnings Apply,Teen And Up Audiences,M/M,SEVENTEEN (Band),Kim Mingyu/Xu Ming Hao | The8,"Kwon Soonyoung | Hoshi, Yoon Jeonghan, Lee Seokmin | DK, Jeon Wonwoo, Lee Jihoon | Woozi, Kim Mingyu, Xu Ming Hao | The8","Secret Relationship, the usual stuff, Light Angst, Parade of Exes, Humor, kind of...?, features past relationships between the side characters",English,2018-09-09,Completed,2018-09-09,14155,1/1,19,72,9,675,"“Everyone wants to fuck him,” Jeonghan says, glancing longingly at Mingyu. “Everyone. That includes me. I’d say ‘no homo’ plainly because he isn’t my boyfriend at the moment but it’s still definitely homo.” What an awkward thing to say to your ex-boyfriend’s current secret boyfriend."
15901083,Gods and Stars,/users/microwaveslayer/pseuds/microwaveslayer,No Archive Warnings Apply,General Audiences,M/M,Hatoful Kareshi | Hatoful Boyfriend,"Fujishiro Nageki/Kawara Ryouta, Fujishiro Nageki & Kawara Ryouta",,"Bird Mythology, Stargazing, Cuddling & Snuggling, Fluff, Prompt fill: Stars, Hatoful Boyfriend Ship Week 2018",English,2018-09-09,Completed,2018-09-09,290,1/1,null,1,null,9,It's one of those sticky August nights and two birdies on the roof look at the stars overhead.
15901017,A Challenge Met,/users/AceQueenKing/pseuds/AceQueenKing,No Archive Warnings Apply,Mature,F/M,Solo: A Star Wars Story (2018),Darth Maul/Qi'ra,"Qi'ra (Star Wars), Darth Maul","Sith Traditions, Lightsaber Battles, First Kiss, Rough Kissing, Fighting Kink",English,2018-09-09,Completed,2018-09-09,1812,1/1,3,15,null,145,"What Maul seemed to want, more than anything, was violence."
15900702,You'll know who I am by the songs that I sing,,No Archive Warnings Apply,Teen And Up Audiences,Gen,Doctor Who (2005),,"Martha Jones, Original Characters",Groundhog Day,English,2018-09-09,Completed,2018-09-09,1610,1/1,8,26,3,178,"Martha is stuck reliving the same day over and over. In a world without consequences, she does exactly what she wants to do."
15900090,"take me out, let me in",/users/fandom_cliQue/pseuds/writing_words,Creator Chose Not To Use Archive Warnings,Not Rated,M/M,Voltron: Legendary Defender,Keith/Lance (Voltron),"Keith (Voltron), Lance (Voltron), Shiro (Voltron), Pidge | Katie Holt, Hunk (Voltron), Allura (Voltron), Minor Characters, Shay (Voltron)","Hogwarts AU, oblivious kids, they're so dumb i love them, POV Alternating, a sort of shitty headmaster is a hallmark of hogwarts, shiro and keith have adopted brothers relationship, very convoluted plot, Slow Burn, ?? - Freeform",English,2018-09-09,Completed,2018-09-09,12697,1/1,14,122,14,771,"Everyone knows, even the pair of them: Lance and Keith, neck and neck, competing students since their first year at Hogwarts. Everyone knows, except the pair of them: Lance and Keith, pining and pining, competing for attention since their first year at Hogwarts. aka, someone help them"
15897234,The Past Is a Story We Tell Ourselves,/users/celeste9/pseuds/celeste9,No Archive Warnings Apply,Teen And Up Audiences,F/M,"Star Wars Sequel Trilogy, Star Wars: Poe Dameron (Comics), Star Wars (Marvel Comics), Star Wars - All Media Types","Poe Dameron/Rey, Rey & Terex, Poe Dameron & Terex","Rey (Star Wars), Terex (Star Wars), Poe Dameron","Rey Terex, Father-Daughter Relationship, Dysfunctional Family, Family Drama, Established Relationship, Extra Treat, Banter",English,2018-09-09,Completed,2018-09-09,2934,1/1,4,16,2,150,"For as much time as Rey had spent on Jakku waiting for her family, she could honestly say she wasn't expecting to return there on a mission for General Organa and find herself faced with her father. The fact that her father was the ex-stormtrooper and criminal Terex was just a bonus."
15893631,2 Boys 1 Melon,/users/RcA/pseuds/RcA,No Archive Warnings Apply,Explicit,M/M,Big Bang (Band),Kang Daesung/Lee Seunghyun | Seungri,"Lee Seunghyun | Seungri, Kang Daesung (Big Bang)","Explicit Sexual Content, Explicit Language, Friends With Benefits, Mutual Masturbation, Inappropriate Use of a Fruit",English,2018-09-09,Completed,2018-09-09,9380,1/1,4,16,1,219,"After a hard day's work, Seungri shares a sweet treat with his hyung."
15892854,you can see it with the lights out,/users/whisperedwords/pseuds/whisperedwords,No Archive Warnings Apply,Mature,M/M,National Football League RPF,Odell Beckham Jr./Eli Manning,,"5+1 Things, Fluff, Sneaking Around, 2018-2019 Season, Emotions, Idiots in Love, Semi-Public Sex",English,2018-09-09,Completed,2018-09-09,12930,1/1,2,9,null,120,"Around the QuestDX Training Facility, there are three pieces of common knowledge that everyone, top to bottom, knows.The first? Eli Manning is the first person through the front doors in the morning, and the last one out at night.The second? There will always be laughter whenever Odell Beckham Jr is in the building.The third? They're sleeping together. [5 times that Eli and Odell almost get caught together, and 1 time they don't.]"
15892269,this place is warm without a care,/users/meanderingsoul/pseuds/meanderingsoul,No Archive Warnings Apply,Explicit,F/M,"Ant-Man (Movies), Marvel Cinematic Universe","Scott Lang/Hope Van Dyne, Scott Lang & Luis (Ant-Man movies)","Scott Lang, Hope Van Dyne, Luis (Ant-Man movies)","Alpha/Beta/Omega Dynamics, Beta/Beta, Mating Cycles/In Heat, Desperation, Scenting, Marathon Sex, Consensual Sex, Sweet/Hot, Overstimulation, Naked Cuddling, Showers, Rimming, Pregnancy Fantasy, Beta Scott Lang, Beta Hope Van Dyne, Luis is a Good Bro, Pegging, but not really, Family Planning Conversations, Trying something new, Beta in heat, Switching, gratitude, Wet & Messy, Sleepy Sex",English,2018-09-09,Completed,2018-09-09,8007,1/1,2,18,1,407,"“But you don’t want me to come over?” Hope said, sounding confused. Scott's heart might have actually skipped a beat. “You would?!”"
15888240,flower language,/users/spookykingdomstarlight/pseuds/spookykingdomstarlight,No Archive Warnings Apply,Teen And Up Audiences,M/M,"Star Wars - All Media Types, Star Wars Sequel Trilogy",Poe Dameron/Ben Solo | Kylo Ren,"Poe Dameron, Ben Solo | Kylo Ren","Alternate Universe - Canon Divergence, Alternate Universe - Ben Solo Doesn't Turn to the Dark Side, Smuggler Ben Solo, Fluff, Forehead Kisses, Flower Smuggling, Banter",English,2018-09-09,Completed,2018-09-09,1209,1/1,4,15,2,101,"Ben is given to understand these damned things are very beautiful when they bloom. But as far as he’s concerned, they’re the biggest pains in the ass he’s ever suffered. Running spice would be easier than this. At least spice doesn’t threaten to wither and die when the temperature strays more than 0.3 degrees one way or the other in too short a time. Or gods forbid he try to reach his rendezvous point early. They don’t like sudden acceleration or deceleration either. He raises his hands in a defensive gesture and places himself between Poe and the goods. “Please don’t do that. They don’t like it.”"
15886992,There Lies a Beast (and when it wakes you know it will not hide),/users/AceQueenKing/pseuds/AceQueenKing,No Archive Warnings Apply,Teen And Up Audiences,"F/F, Gen",Star Wars Original Trilogy,"Padme Amidala & Leia Organa, Amilyn Holdo/Leia Organa","Padme Amidala, Leia Organa, Amilyn Holdo","Empress Padme Amidala, Sith Leia Organa, Imperial Amilyn Holdo, Past Padme Amidala/Anakin Skywalker, Insanity, Sith Traditions, Set during an alternate universe version of The Empire Strikes Back, Padme Amidala Lives",English,2018-09-09,Completed,2018-09-09,3757,1/1,6,22,1,152,"Sometimes, Leia thinks Padmé Amidala Naberrie will drown the universe in her tears. Or, if not that, then let the streets run with blood. Perhaps Mother finds atonement for her dead husband and dead son in the blood she's spilled. There are times Leia cannot bear the unbearable heaviness of mother's wrath; thankfully, Amilyn doesn't give a damn about Leia's royal bloodline."
15886770,This Dance,/users/celeste9/pseuds/celeste9,No Archive Warnings Apply,General Audiences,F/F,"Star Wars Sequel Trilogy, Star Wars - All Media Types",Amilyn Holdo/Rey,"Rey (Star Wars), Amilyn Holdo, Finn (Star Wars)","Alternate Universe - Regency, Regency in Space, Alternate Universe - Canon, Dancing, Crushes, Unresolved Sexual Tension, Pre-Relationship, Mentor/Protege, Extra Treat",English,2018-09-09,Completed,2018-09-09,1189,1/1,7,12,3,64,"Rey was certain she must look utterly out of place, like the urchin she was, like street trash dragged in and stuffed into a dress. The feeling grew when she was faced with Vice Admiral Holdo, beautiful and accomplished, a hero of the Resistance. But Rey had knocked Lord Ren into the snow, after all. She could face one dance with Amilyn Holdo at a Coruscant ball."
15886668,Images of Her [art and banner],/users/AurumCalendula/pseuds/AurumCalendula,No Archive Warnings Apply,General Audiences,F/F,"Wayward Sisters (TV), Supernatural",Kaia Nieves/Claire Novak,"Kaia Nieves, Claire Novak",Embedded Images,English,2018-09-09,Completed,2018-09-09,0,1/1,null,3,null,38,Kaia and Claire in the diner.
15886140,everything i have is yours,/users/revengeavenue/pseuds/revengeavenue,No Archive Warnings Apply,General Audiences,M/M,Detroit: Become Human (Video Game),Hank Anderson/Connor,"Hank Anderson, Connor (Detroit: Become Human), Sumo (Detroit: Become Human)","Post-Pacifist Best Ending (Detroit: Become Human), Deviant Connor (Detroit: Become Human), Present Tense, Tooth-Rotting Fluff, Declarations Of Love, Cuddling & Snuggling, Established Relationship, Connor Deserves Happiness, Hank is soft for Connor",English,2018-09-09,Completed,2018-09-09,1595,1/1,4,70,6,441,"It’s a rainy day, they spend it inside listening to Hank’s record collection together. Connor discovers that old music is something like pure magic."
15884007,Push,/users/radioactive_remedy/pseuds/radioactive_remedy,"Creator Chose Not To Use Archive Warnings, No Archive Warnings Apply",General Audiences,M/M,Voltron: Legendary Defender,"Matt Holt/Shiro, Keith/Lance (Voltron)","Matt Holt, Takashi Shirogane, Keith Kogane, Lance McClain","Weddings, Prompt Fic, Gay, Gender-Neutral Pronouns for Pidge | Katie Holt, Awkwardness, I liked this idea but the fic just SUCKS ASS, I ruiNED THE IDEA, I'm Sorry, I hate this too",English,2018-09-09,Completed,2018-09-09,1411,1/1,1,14,null,147,"""I came to my little brother's wedding and now everyone is pushing us together and trying to get us to talk because we're the only single people here"" Prompt"
15881754,Champagne,/users/phlight/pseuds/phlight,Creator Chose Not To Use Archive Warnings,Explicit,M/M,Big Bang (Band),Choi Seunghyun | T.O.P./Lee Seunghyun | Seungri,"Choi Seunghyun | T.O.P., Lee Seunghyun | Seungri, Dong Youngbae | Taeyang, Kang Daesung (Big Bang), Kwon Jiyong | G-Dragon, Original Female Character(s)","topri, Sexting, Online Dating, Mistaken Identity, Bananas",English,2018-09-09,Completed,2018-09-09,19484,1/1,11,28,3,221,Seungri and Seunghyun navigate the wild and wonderful world of digital romance.
15879462,Now or Never,/users/XrosaryX/pseuds/XrosaryX,No Archive Warnings Apply,Teen And Up Audiences,Gen,We Happy Few (Video Game),,"Sally Boyle, Sally Boyle (We Happy Few), Gwen Boyle, Arthur Hastings (mentioned), Anton Verloc (mentioned), General Byng (mentioned)","Unplanned Pregnancy, Spoilers",English,2018-09-09,Completed,2018-09-09,523,1/1,null,13,null,92,There was no point in pondering what ifs. She can't just sit around and wait anymore for a way out. She'll have to do it herself. For herself. For Gwen.
