work_id,title,author,warnings,rating,category,fandom,relationship,character,additional tags,language,published,status,status date,words,chapters,comments,kudos,bookmarks,hits,summary
16024448,Pygmalion,/users/Blade_Runner/pseuds/Blade_Runner,Creator Chose Not To Use Archive Warnings,Mature,F/M,Detroit: Become Human (Video Game),Original Chloe | RT600/Elijah Kamski,"Elijah Kamski, Gavin Reed, Original Chloe | RT600","Angst, Emotional Hurt/Comfort, Suicide, Existential Crisis, Robot/Human Relationships, Existential Angst",English,2018-09-18,Completed,2018-09-18,6001,1/1,2,22,2,170,"""Pygmalion was a sculptor who fell in love with a statue he had carved."" There's a reason Elijah has so many Chloe's at his house."
16024436,"left alone, i shall be",/users/tylerjoseoh/pseuds/tylerjoseoh,No Archive Warnings Apply,Teen And Up Audiences,M/M,Twenty One Pilots,Josh Dun/Tyler Joseph,"Josh Dun, Tyler Joseph","Implied/Referenced Self-Harm, Arguing, Angst",English,2018-09-18,Completed,2018-09-18,2070,1/1,1,17,null,260,in which josh finds out about tyler's secret.
16024421,Pretty Little Things,/users/LandOfMistAndSecrets/pseuds/LandOfMistAndSecrets,Creator Chose Not To Use Archive Warnings,Explicit,M/M,Octopath Traveler (Video Game),Mattias/Simeon (Octopath Traveler),"Mattias (Octopath Traveler), Simeon (Octopath Traveler)","Porn Without Plot, Major Spoilers, Consensual Sex With Heavy Dubcon/Noncon Elements",English,2018-09-18,Completed,2018-09-18,3451,1/1,4,18,1,233,Summary is in the notes due to endgame spoilers - please note the content in the tags.
16024412,Beet Red,/users/Novkat21/pseuds/Novkat21,No Archive Warnings Apply,Teen And Up Audiences,M/M,Teen Wolf (TV),Derek Hale/Stiles Stilinski,"Derek Hale, Stiles Stilinski","Naked Derek Hale, Flirting, Cute, Established Relationship",English,2018-09-18,Completed,2018-09-18,100,1/1,1,54,1,657,
16024394,Chamomile,/users/Quillweave/pseuds/Quillweave,Rape/Non-Con,Mature,Other,Elder Scrolls IV: Oblivion,Antoinetta Marie/Vicente Valtieri,"Antoinetta Marie, Vicente Valtieri","Hurt/Comfort, Implied/Referenced Rape/Non-con, Dark Brotherhood - Freeform",English,2018-09-18,Completed,2018-09-18,1800,1/1,1,7,null,26,"Antoinetta Marie has found a new life in the Sanctuary, but that doesn't mean the memories of her old life have been left behind. All too familiar with nightmares, Vicente listens, and brews some tea. Warning for implicit noncon in Antoinetta's past, as referenced canonically in her ingame dialogue."
16024388,Broken Friendship,/users/silvertrails/pseuds/silvertrails,Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,M/M,The Avengers (Marvel) - All Media Types,"James ""Bucky"" Barnes/Steve Rogers","Steve Rogers, James ""Bucky"" Barnes, Tony Stark, T'Challa (Marvel), Helmut Zemo",,English,2018-09-18,Completed,2018-09-18,469,1/1,3,3,1,176,"Steve must keep Bucky safe, even if that means breaking his friendship with Tony."
16024379,2000 Ways To Get Back To You,/users/AristoMercu/pseuds/AristoMercu,"Graphic Depictions Of Violence, Major Character Death",Explicit,M/M,Shingeki no Kyojin | Attack on Titan,Levi/Eren Yeager,"Eren Yeager, Levi (Shingeki no Kyojin), Carla Yeager, Mikasa Ackerman, Armin Arlert, Kuchel Ackerman","Death, Reincarnation, Suicide, Murder-Suicide, reincarnation cycle, Blood Loss, Angst and Feels, Angst and Hurt/Comfort, Feels, OTP Feels, Longing, Mutual Pining, Love Confessions, Blood and Violence, War, Alternate Universe - Canon Divergence, Post-Canon, Angst with a Happy Ending, Alternate Universe - Modern Setting, Fluffy Ending",English,2018-09-18,Completed,2018-09-18,5905,1/1,3,49,6,377,"Their first lives had ended in blood and heartbreak. So had their second. And their third. And fourth.  After many centuries and countless cycles, the world was finally peaceful enough to let them be together. (Several reincarnations fic)"
16024376,Adapting,/users/My_LittleCorner/pseuds/My_LittleCorner,No Archive Warnings Apply,Teen And Up Audiences,F/M,Jurassic World Trilogy (Movies),"Claire Dearing/Owen Grady, Claire Dearing & Owen Grady",Claire Dearing,"Major spoiler for The Evolution of Claire, Owen Grady - Freeform, maisie lockwood - Freeform, Indoraptor chase, jurassic world fallen kingdom - Freeform, Claire Dearing Solo, Angst, facing your worst fears, reliving your worst nightmares",English,2018-09-18,Completed,2018-09-18,1973,1/1,null,7,null,241,"The Indoraptor chase in the Lockwood Manor through Claire’s POV. How she felt, what ran through her mind.  *** If you haven’t read The Evolution of Claire and you are planning to, read this solo at your own risk; you will have it spoiled heavily.***"
16024373,a half-sung hymn (of your name),/users/rosepkj/pseuds/rosepkj,No Archive Warnings Apply,Explicit,M/M,bangtansonyeondan | Bangtan Boys | BTS,Kim Taehyung | V/Park Jimin,"Kim Taehyung | V, Park Jimin (BTS), Jung Hoseok | J-Hope","Alternate Universe, Explicit Sexual Content, Explicit Language, Dom Park Jimin, Sub Kim Taehyung | V, Dom/sub Undertones, Subspace, Power Dynamics, Friends With Benefits, Masturbation, Jealousy, Lack of Communication, Anal Sex, Butt Plugs, Verbal Humiliation, Degradation, Praise Kink, Coming Untouched, Begging, Feminization, the use of feminine pronouns, excessive use of pet names especially baby, vague mention of taehyung/oc, mention of future hoseok/taehyung, Not Actually Unrequited Love, possible endgame threesome, reference to vague plot points, references to vague background violence, this is not the healthiest relationship!!!, lapslock, Light Angst",English,2018-09-18,Completed,2018-09-18,8131,1/1,13,122,21,1950,"“so this is how it is?” jimin's voice is low, cool, without inflection. taehyung realizes with a jolt that it’s his interrogation timbre. “i turn my eyes away from you for a short while and you whore yourself out?”  he should have seen it coming but the question is like a sucker punch vacuuming the air out of his lungs."
16024355,My Son's Other Mother,/users/justanoutlaw/pseuds/justanoutlaw,Creator Chose Not To Use Archive Warnings,General Audiences,Gen,Once Upon a Time (TV),Prince Charming | David Nolan & Ruth,"Ruth (Once Upon a Time), Prince Charming | David Nolan, Original Characters","Canon Compliant, The Enchanted Forest, Ruth's Farm, Adoption, Implied/Referenced Alcohol Abuse/Alcoholism, Regret, Illness, Tumblr Prompt",English,2018-09-18,Completed,2018-09-18,962,1/1,null,7,null,49,The one and only time Ruth would meet her son's other mother.
16024352,French Study,/users/sunflow_rs/pseuds/sunflow_rs,No Archive Warnings Apply,General Audiences,M/M,Harry Potter - J. K. Rowling,Draco Malfoy/Harry Potter,"Draco Malfoy, Harry Potter, Pansy Parkinson, Blaise Zabini, Sirius Black (Mentioned), Hermione Granger (mentioned), Ron Weasley (mentioned)","Draco Speaks French, Harry is learning French, Coffee, Coffee Shops, Alternate Universe - Muggle, Alternate Universe - College/University, First Meetings, Cute, Fluff, Oblivious Harry, Happy Ending",English,2018-09-18,Completed,2018-09-18,918,1/1,15,162,8,1260,"The local cafe that Harry often uses to study in, is often inhabited by the attractive Draco Malfoy and his equally gorgeous friends. While studying for a French exam, Harry overhears the group discussing how handsome the man with glasses is. It takes Harry a while to figure out that said man is him."
16024301,sad adventures of a horny data entry monkey,/users/hey_you_with_the_face/pseuds/hey_you_with_the_face,No Archive Warnings Apply,Teen And Up Audiences,M/M,Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes, Steve Rogers, Brock Rumlow (Mentioned), Clint Barton (mentioned), Sam Wilson (mentioned)","Alternate Universe - Modern Setting, Alternate Universe - No Powers, Alternate Universe - Office, Data Entry Worker Bucky, Data Entry Worker Steve, Coworkers - Freeform, Thirsty Bucky, Bucky blogs his frustrations, Bucky blogs about Steve's ass, Getting Together, Fluff, Humor",English,2018-09-18,Completed,2018-09-18,2932,1/1,15,218,20,1252,"Bucky has a crush on his cube-mate Steve but hasn’t ever been able to act smooth enough for long around him to even broach the topic of friendship, let alone finding out if Steve is into dudes. So in order to deal with his frustration with himself (and Steve’s obscenely tight shirts)...Bucky starts a blog."
16024280,I Didn't Want Trouble,/users/jeremyheere_enthusiast/pseuds/jeremyheere_enthusiast,Graphic Depictions Of Violence,Teen And Up Audiences,M/M,Voltron: Legendary Defender,Keith/Lance (Voltron),"Keith Kogane, Lance McClain, Lance (Voltron), Keith (Voltron), Pidge | Katie Holt, Voltron Paladins (background), Mentions of family - Character","trigger warning, Self Harm, EXPLICIT SELF HARM, Mentions of Past Self Injury, Mentions of Mental Illness, vent - Freeform, Smoking, Cigarettes, Established Relationship, established klance, Angst, Semi-Heavy Angst, Angst with a Happy Ending, Fluff, Angst and Hurt/Comfort, Fluff and Hurt/Comfort, oof sorry for this, it may or may not be absolute shit, i wrote it in literally two hours, this is my vent writing as it's finest..., Stay safe please",English,2018-09-18,Completed,2018-09-18,2119,1/1,3,78,8,725,"Old habits die hard.  Keith is struggling with the Paladins return to Earth. With no one to fight, no missions with the Blades, and especially no one who missed him back on Earth, he finds himself missing the worst of his coping mechanisms."
16024274,Go Easy On Me,/users/pantomimingJellyBean/pseuds/pantomimingJellyBean,Creator Chose Not To Use Archive Warnings,General Audiences,M/M,Kings of Convenience,Erlend Oye/Eirik Boe,"Eirik Boe, Erlend Oye","buckle up bois we're getting long and fluffy, Awkward Tension, cheesy as fuck",English,2018-09-18,Completed,2018-09-18,3809,1/1,null,1,null,5,"Eirik thought it was like a cross between falling in love with your best friend and falling in love with your coworker. As a result, he figured he was pretty much screwed."
16024262,Baby Honey 2.0,/users/nikogda/pseuds/nikogda,No Archive Warnings Apply,Explicit,M/M,One Direction,Harry Styles/Louis Tomlinson,"Louis Tomlinson, Harry Styles","Kid Fic, Mpreg, Mpreg Louis, Smut, Blowjobs, Established Relationship, Adult Content",English,2018-09-18,Completed,2018-09-18,9227,1/1,6,91,12,1504,"A few weeks passed by and Louis had spent a large portion of his time with incognito mode on as he Googled ways to hint at pregnancies. He came up with a few ideas but was impatient and felt uncreative at any idea. The most he read about was for online announcements. Louis decided one day while he was at Niall’s with two kittens laying on his stomach to take a photo and post it. He knew Harry would see it pretty quickly as he had Louis’ Instagram notifications on. Louis held his phone out and took a few shots of the sleeping kittens on his stomach, thumbed through them and found the one he liked best and posted it with the caption, “Three little kittens” he hit post and waited. It didn’t take long, ten minutes later Harry left a comment asking where the third kitten was. Louis rolled his eyes and deleted the photo. -- Louis is pregnant this time and tries to find creative ways to hint about it to Harry. Only it doesn’t go as planned. --"
16024232,Three Years and A Day,/users/Meghan8awesome/pseuds/Meghan8awesome,"Major Character Death, Underage",Teen And Up Audiences,M/M,Voltron: Legendary Defender,"Matt Holt/Lance, Latte - Relationship","Lance (Voltron), Keith (Voltron), Pidge | Katie Holt, Matt Holt, Shiro (Voltron), Coran (Voltron), Allura (Voltron), Olia (Voltron), Sam Holt, Hunk (Voltron), that one character that everyone thinks is Matt's girlfriend but nah man","Pre-Kerberos Mission, Established Relationship, Secret Relationship, Angst with a Happy Ending, Happy Ending, we're talking about that time Lance died guys, Shitty Friends, there be no mention of smut here, the underage thing is because Lance is 16 in the beginning, we got some fluff, Angst, how does one do tags man?, excessive use of commas, cute ass nicknames, Marriage Proposal, goodbye videos",English,2018-09-18,Completed,2018-09-18,16303,1/1,7,60,13,283,"They'd been together for five and a half years, technically. They'd spent four of those years on different sides of the universe. They'd been apart for longer than they had spent together and they could never manage to remain in the same place for long. It's hard to have a healthy relationship when you're fighting a war in space, but somehow they manage it. A look at Matt and Lance's relationship from start to definitely not the end."
16024214,we'll still be there when your war is over,/users/caramelize/pseuds/caramelize,Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,M/M,Granblue Fantasy (Video Game),Cain/Reinhardtzar (Granblue Fantasy),"Cain (Granblue Fantasy), Reinhardtzar (Granblue Fantasy)",mentions of suicidal ideation,English,2018-09-18,Completed,2018-09-18,1922,1/1,2,38,null,230,"Cain and Reinhardtzar have a talk, and the moon is beautiful"
16024211,Ulf,/users/babybrotherdean/pseuds/spartanroses,No Archive Warnings Apply,General Audiences,"F/M, Gen",God of War (Video Games),"Faye/Kratos (God of War), Atreus & Faye (God of War), Atreus & Kratos (God of War)","Kratos (God of War), Atreus (God of War), Faye (God of War)","Fluff, Domestic Fluff, Family Fluff, Cuddling & Snuggling",English,2018-09-18,Completed,2018-09-18,1202,1/1,5,45,4,323,Atreus' first word.
16024196,My Dad,/users/The_wokeblackgoddess/pseuds/The_wokeblackgoddess,Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,F/M,Dragon Ball,Videl Satan/Son Gohan,"Son Gohan, Videl Satan, Cell (Dragon Ball), Son Goku, Vegeta (Dragon Ball), Future Trunks Briefs, Piccolo (Dragon Ball), Yamcha (Dragon Ball), Hercule Satan, Cell Jr. (Dragon Ball), Krillin (Dragon Ball), Tenshinhan (Dragon Ball), Android 16 (Dragon Ball), Trunks Briefs",Complete,English,2018-09-18,Completed,2018-09-18,1123,1/1,null,3,null,61,Gohan has a nightmare. This is a oneshot. I wrote this as a class homework assignment in 9th grade. I liked what I did with it and I didn't want to just trash it so yeah.
16024184,Flip For It,/users/Checoyourself/pseuds/Checoyourself,Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,M/M,Formula 1 RPF,Nico Hulkenberg/Sergio Perez,"Nico Hulkenberg, Sergio Perez, Fernando Alonso","Implied Sexual Content, Flirting",English,2018-09-18,Completed,2018-09-18,1361,1/1,2,20,null,135,"Nico decides he needs more excitement in his life, so Fernando suggests flipping a coin to make quick decisions. What could go wrong?"
16024172,and you'll give me blue blooms,/users/krizzlesandblues/pseuds/krizzlesandblues,No Archive Warnings Apply,General Audiences,"M/M, Other",Winner (Band),Kang Seungyoon/Song Minho | Mino,"Kang Seungyoon, Song Minho | Mino, Lee Seunghoon, Song Danah","First Meetings, subconscious truths, Alternate Universe - Soulmates, Civil War, disjointed poetry",English,2018-09-18,Completed,2018-09-18,3600,1/1,4,14,null,123,"All Seungyoon did was to show up again and give him his favorite flowers, but Mino could not even find the right words to say."
16024154,A New Perspective,/users/BooksAndDragons/pseuds/BooksAndDragons,Creator Chose Not To Use Archive Warnings,General Audiences,Gen,"Persona 5, Persona Series",,"Kurusu Akira, Amamiya Ren (Persona Series), Morgana (Persona 5), Sakamoto Ryuji, Takamaki Ann, Kitagawa Yusuke, Niijima Makoto, Sakura Futaba, Okumura Haru, Akechi Goro, Iwai Munehisa","Fluff, Angst, you cant expect fluff without me throwing some angst in as well okay it's who i am, game night is a thing for the pt convince me otherwise, Implied/Referenced Torture, not sorry, he's hurt and third-eye's gonna remind him he's hurt okay, denial isnt just a river in egypt, post-interrogation, it's just the end scene",English,2018-09-18,Completed,2018-09-18,8010,1/1,9,60,10,455,"Third-eye was useful for finding what Joker needed most in that moment. It came to him as second instinct. Saved them from attack, let them stay undetected, uncovered hidden treasures. What Akira never expected, was that it was just as useful a tool outside of the Metaverse.Would've been nice to figure that one out a few months ago."
16024139,Of the Future and Then On,/users/Kyuui_san/pseuds/Kyuui_san,No Archive Warnings Apply,General Audiences,F/M,Pu nohiroakademia | Boku no Hero Academia | My Hero Academia,Midoriya Izuku/Uraraka Ochako,"Midoriya Izuku, Uraraka Ochako, Bakugou Katsuki, Minor Characters","Kids, not theirs tho, they are in their 80's, fluff?, based in a headcannon, might have another ship in chap 2, not sure tho, Mentions of Character Death, might add new tags later, first fic, Alternate Universe - Canon Divergence, Future Fic",English,2018-09-18,Completed,2018-09-18,663,1/1,2,12,1,356,A lot has happened during the years.
16024085,The House at Pooh Corner,/users/knlalla/pseuds/knlalla,No Archive Warnings Apply,General Audiences,M/M,Phandom/The Fantastic Foursome (YouTube RPF),Dan Howell/Phil Lester,"Dan Howell, Phil Lester, Original Child(ren) of Dan Howell, Original Child(ren) of Phil Lester","Alternate Universe - Parents, Established Relationship, Winnie-the-Pooh References, Bedtime Stories, Slice of Life, Fluff, parent!phan",English,2018-09-18,Completed,2018-09-18,1067,1/1,12,53,3,256,"insp by the anon that sent ""Full demon mode: Im just finishing up the Undertale series for the first time and all I can think about as Dan and Phil talk back in forth in their different character voices is how #blessed any future child of theirs is. Just imagine them snuggled up with a kid on each of their laps, reading Winnie the Pooh and doing voices for all the characters. RIP my heart."" and the anon that sent ""I've been having a really bad day. And something that I find really cute is imagining what Dan and Phil would be like as parents. (noting that you don't have to have kids ever to be a fulfilled human, just that people being good parents warms my heart). Hypothetically, what do you think it'd be like? I bet Dan would surprise himself by being a good dad. b/c he'd want his kid to feel free to be themselves and we all know he can be very protective when he needs to be."""
16024076,Dead of Night,/users/Tmae/pseuds/Tmae,No Archive Warnings Apply,General Audiences,Gen,"""Dice Camera Action!"" D&D Campaign (Web Series)",,Diath Woodrow,"Season 3 Spoilers, only up to episode 85 though, Emotional Introspection, My Old Friend, MY FAVOURITE GENRE OF FIC, this is pretty much just me going 'wait hang on if THAT thing then THIS thing', this is shorter than I thought it would be when I started writing but OH WELL, I HAVE TO WRITE SOMETHING SHORT ONCE IN A WHILE I SUPPOSE, ...I have absolutely NO REGRETS about that title as it relates to the subject matter, none at all",English,2018-09-18,Completed,2018-09-18,707,1/1,null,4,null,28,"During one of the first quiet moments he really has after receiving Gutter in Citadel Adbar, Diath has a realisation about the sword and its previous wielder that he had no chance to process before."
16024070,tell me why my gods look like you,/users/MacBean/pseuds/MacBean,No Archive Warnings Apply,Teen And Up Audiences,M/M,The Penumbra Podcast,Peter Nureyev/Juno Steel,"Juno Steel, Peter Nureyev","Fix-It of Sorts, until the show runners fix it themselves, very depressed pov character, Alcohol Abuse/Alcoholism, i haven't written fanfic in almost six years please be gentle with me, S1 Canon Compliant (Spoilers)",English,2018-09-18,Completed,2018-09-18,1757,1/1,27,32,null,157,
16024058,Haunted,/users/DemonzDust/pseuds/DemonzDust,"Creator Chose Not To Use Archive Warnings, Graphic Depictions Of Violence",Mature,"Gen, M/M",Teen Wolf (TV),"Derek Hale/Jackson Whittemore, Derek Hale & Scott McCall","Derek Hale, Jackson Whittemore, Scott McCall (Teen Wolf)","Dark, Guilt, What-If, Murder, Nightmares, Angst, Angst with a Happy Ending, Hurt/Comfort, Friendship, Established Relationship, Fluffy Ending, Jackson Whittemore Appreciation Week, teen wolf legacy",English,2018-09-18,Completed,2018-09-18,3071,1/1,10,18,1,129,Derek is haunted by the mistakes he might have made.
16024052,Do You Want To?,/users/Hootnana/pseuds/Hootnana,Creator Chose Not To Use Archive Warnings,General Audiences,M/M,"NCT (Band), K-pop",Lee Jeno/Na Jaemin,"Lee Jeno, Na Jaemin","they makeout, Jeno is whipped, Nana is whipped, They're best friends, I don't know how to tag properly",English,2018-09-18,Completed,2018-09-18,842,1/1,2,99,7,1017,Lee Jeno has never kissed anyone before and his best friend wants him to have the full college experience
16024040,Desire,/users/CrystalMoonlightI/pseuds/CrystalMoonlightI,No Archive Warnings Apply,Mature,F/M,"Fire Emblem: If | Fire Emblem: Fates, Fire Emblem Series",Avatar (Corrin/Elise,"My Unit | Kamui | Corrin, Elise (Fire Emblem), Gunter (Fire Emblem)","Romance, Love, Secret Crush, Kissing, First Kiss, Adopted Sibling Relationship, War, Sexual Content, Explicit Sexual Content, Sex",English,2018-09-18,Completed,2018-09-18,1316,1/1,null,2,1,349,"Driven by love, Elise abandoned her family in Nohr and eloped with Corrin to the lands of Hoshido. Months have passed since that day, and the pair have grown very close. So close, in fact, that Elise has started putting all of Camilla's lessons in romance to the test. There's no place for innocence in times of war...  (CorrinXElise! Heavy sexual references!)"
16024025,strap,/users/briecracker/pseuds/briecracker,No Archive Warnings Apply,Explicit,F/F,RuPaul's Drag Race RPF,Miz Cracker/Giovanni Palandrani | Aquaria,,"wooo we love a role reversal, Lesbian AU, Sugar Mommy, Lesbian Sex, Strap-Ons, in which aquaria is slightly less of a pillow princess",English,2018-09-18,Completed,2018-09-18,1979,1/1,2,25,null,648,"in which you can take the girl out of the bottom (?) but you can't take the bottom out of the girl; or, aquaria uses a strap on for the first time but still manages to be a huge bottom"
16024010,The Test,/users/BecaAMM/pseuds/BecaAMM,No Archive Warnings Apply,General Audiences,"F/M, Gen",Marvel Cinematic Universe,Tony Stark/Reader,"Tony Stark, Reader, Bruce Banner","Fluff, Angst, Fluff and Angst, Domestic Avengers, Pregnancy, Fertility Issues, Twins, IVF, more to be added - Freeform",English,2018-09-18,Completed,2018-09-18,378,1/1,null,34,5,399,"It took you and Tony a long time to decide to have kids. A long, long time.That’s why after two years of trying the usual way, you decided to go with IVF.You just got a little bit more than you’d originally signed for."
16024004,Fascination,/users/chasingthewrongtale/pseuds/legendaryroar,No Archive Warnings Apply,Teen And Up Audiences,F/F,Voltron: Legendary Defender,Allura/Veronica (Voltron),"Allura (Voltron), Veronica (Voltron)","Alternate Universe, Alternate Universe - Royalty, Altean Princess Allura, Human Queen Veronica, Propositions, Sapphic September, Sapphic September 2018",English,2018-09-18,Completed,2018-09-18,813,1/1,1,6,null,45,Princess Allura of Altea has been sent to Earth to meet Queen Veronica and negotiate a treaty.
16023977,what lies beneath,/users/ktula/pseuds/ktula,No Archive Warnings Apply,Mature,M/M,"Star Wars Sequel Trilogy, Star Wars: Episode VII: The Force Awakens, Star Wars - All Media Types",Armitage Hux/Kylo Ren,"Armitage Hux, Kylo Ren, Snoke (Star Wars), Dopheld Mitaka","Lingerie, No Feminization, pre-TFA dynamics, Hux is only nice to droids, Inappropriate Use of the Force, Class Differences, entitlement, Erroneous Assumptions, new and exciting kinks being discovered on the spot",English,2018-09-18,Completed,2018-09-18,7496,1/1,46,134,11,842,"Kylo Ren has the audacity to get his parcels shipped to Hux's quarters while Ren is on an away mission. Hux wants nothing to do with any of this. The parcels keep arriving regardless. ...guess there's only one real option, here. (lingerie/panty kink fill)"
16023962,Family Comes First,/users/TitaniumKitten/pseuds/TitaniumKitten,No Archive Warnings Apply,General Audiences,Gen,"World Wrestling Entertainment, Professional Wrestling",,"Original Male Character(s), Original Female Character(s), Dean Ambrose | Jon Moxley","Bit of Fluff, Family Feels, Drabble",English,2018-09-18,Completed,2018-09-18,486,1/1,2,18,2,101,Gary Ambrose is a family man. Why wouldn't he help out his troublemaker nephew?
16023956,Upper hand,/users/yesfir/pseuds/yesfir,Underage,Explicit,M/M,Homestuck,Dave Strider/Karkat Vantas,"Dave Strider, Karkat Vantas","Sex, Consensual Underage Sex, Dry Humping, Dry Orgasm, Accidental Stimulation, Frottage, Hand Jobs, Tentacle Dick, Fingering, Semi-Public Sex, Fluff and Smut",English,2018-09-18,Completed,2018-09-18,4590,1/1,6,84,9,988,"Fuckdamnit, he seems to have picked up that Dave goes all weak every time he shifts, even though he obviously doesn’t get why. Now he’s moving around as he speaks, their crotches grinding together haphazardly, and his lips are moving close to Dave’s face and his eyes have tiny flecks of red in them and his nails are pressing into his wrists and- Oh no. Oh fuck. (Wrestling turns into accidental frottage, which i turn turns into some awkward teenage exploration of xenobiology. Fumbly smut with a lot of talking, thoughts and feelings.)"
16023953,you're too mean (i don't like you),/users/offszn/pseuds/offszn,No Archive Warnings Apply,Mature,M/M,Men's Hockey RPF,"Matthew Tkachuk/Charlie McAvoy, Noah Hanifin/Matthew Tkachuk (unrequited)","Matthew Tkachuk, Noah Hanifin, Charlie McAvoy",,English,2018-09-18,Completed,2018-09-18,1333,1/1,4,33,3,358,"it’s not a thing. it’s just a problem, because charlie’s a pest, and matt’s feelings are dangerous."
16023923,More Than Once,/users/Nevermore_red/pseuds/Nevermore_red,No Archive Warnings Apply,Teen And Up Audiences,F/M,Harry Potter - J. K. Rowling,Hermione Granger/Fred Weasley,"Fred Weasley, Hermione Granger, Harry Potter, others mentioned - Character","Follow up, Post-Battle of Hogwarts, Fred Weasley Lives, Mentions of death and injury, Kissing",English,2018-09-18,Completed,2018-09-18,2244,1/1,8,49,5,418,Follow up of Just Once. Hermione and Fred reunite after the battle.
16023914,nine years,/users/rosegoldmarble/pseuds/rosegoldmarble,No Archive Warnings Apply,Not Rated,Gen,The Walking Dead (Telltale Video Game),Lilly Caul & Clementine,"Lilly Caul, Clementine, AJ | Alvin Jr. (Walking Dead Video Game)",Reunions,English,2018-09-18,Completed,2018-09-18,233,1/1,null,20,null,210,Lilly didn’t recognize the teenage girl in front of her. But something in the teenager’s eyes told Lilly that she recognized her.
16023893,Too Many Puppies,/users/louciferish/pseuds/louciferish,No Archive Warnings Apply,General Audiences,M/M,Yuri!!! on Ice (Anime),Katsuki Yuuri/Victor Nikiforov,"Katsuki Yuuri, Victor Nikiforov, Makkachin (Yuri!!! on Ice)","Fluff, married victuuri, Puppies, so many puppies - Freeform",English,2018-09-18,Completed,2018-09-18,1000,1/1,32,172,23,904,"
Victor winked at the reporter who asked, leaned sideways to steal Yuuri’s microphone, and answered, “Well, we have to get my Makkachin a baby brother or sister, of course!”
"
16023857,The power he holds,/users/Phayte/pseuds/Phayte,"Creator Chose Not To Use Archive Warnings, No Archive Warnings Apply",Explicit,M/M,Pu nohiroakademia | Boku no Hero Academia | My Hero Academia,Bakugou Katsuki/Midoriya Izuku,"Bakugou Katsuki, Midoriya Izuku","power, working out, Wrestling, Kissing, Boys Kissing, Grinding, Hand Jobs, Banter, Future Verse, Though Not Specified, Third Years",English,2018-09-18,Completed,2018-09-18,2232,1/1,14,209,21,null,"
There was a power Deku held over him. He didn’t know what the fuck it was either. But as he gazed down, seeing how Deku smiled and giggled up at him, a hand on his cheek then moving behind his neck-- pulling down for a kiss-- he was long gone. 
"
16023848,Drink Your Tea,/users/herequeerandreadytofight/pseuds/herequeerandreadytofight,Creator Chose Not To Use Archive Warnings,Not Rated,F/M,Peaky Blinders (TV),"Grace Burgess/Tommy Shelby, Tommy Shelby/Lizzie Stark","Tommy Shelby, Arthur Shelby, John Shelby, Grace Burgess, Polly Gray, Lizzie Stark","Hurt/Comfort, I am ill and mopey, Caretaking",English,2018-09-18,Completed,2018-09-18,746,1/1,2,19,1,174,aka 5 times Tommy was sick and 1 time he wasn't
16023827,Drabble #2,/users/NovaCaelum/pseuds/NovaCaelum,No Archive Warnings Apply,Teen And Up Audiences,M/M,Black Sails,Captain Flint/John Silver,"John Silver, Captain Flint (Black Sails)","Angst, Drabble",English,2018-09-18,Completed,2018-09-18,106,1/1,null,2,null,30,Collective of my SilverFlint Drabbles for the DOW over on Tumblr.
16023818,A Steamy Date for Hotheads,/users/Velvetyjohn/pseuds/Velvetyjohn,No Archive Warnings Apply,General Audiences,F/M,wotakuniLian haNan shii | Wotaku ni Koi wa Muzukashii | Wotakoi: Love is Hard for Otaku (Anime),Kabakura Tarou/Koyanagi Hanako,"Kabakura Tarou, Koyanagi Hanako",Fluff,English,2018-09-18,Completed,2018-09-18,440,1/1,null,4,null,66,A heated argument over a movie choice leads to a somber night.
16023815,Playing with Fire,/users/Finale/pseuds/Barid,Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,M/M,Pu nohiroakademia | Boku no Hero Academia | My Hero Academia,"Dabi/Hawks (My Hero Academia), Dabi/Hawks (My Hero Academia)/Shigaraki Tomura, Hawks/Shigaraki Tomura | Shimura Tenko","Dabi (My Hero Academia), Hawks (My Hero Academia), Shigaraki Tomura | Shimura Tenko",,English,2018-09-18,Completed,2018-09-18,246,1/1,5,24,2,410,"So, just why does Dabi keep pushing the meeting off?"
16023794,Too Old,/users/AriesOnMars/pseuds/RetrogradeAries,Underage,Mature,M/M,Pu nohiroakademia | Boku no Hero Academia | My Hero Academia,Midoriya Izuku/Yagi Toshinori | All Might,"Midoriya Izuku, Yagi Toshinori | All Might",,English,2018-09-18,Completed,2018-09-18,526,1/1,8,108,10,954,"Toshinori tries to scare away young Midoriya's interest in him, but it doesn't work out as planned."
